CustomerID,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
33,Moore,849,France,Female,77,2,55839.55,1,1,1,45305.66,1
260,Wilson,592,Spain,Male,78,2,64372.08,2,0,1,45223.9,1
409,Williams,397,France,Male,49,10,232252.83,2,0,1,44531.43,0
16,Miller,579,France,Female,42,3,180430.72,4,0,1,43961.45,1
159,Taylor,848,France,Male,29,10,208033.65,4,1,1,43662.79,1
224,Moore,639,Germany,Male,33,3,96088.43,1,1,0,43587.17,0
244,Taylor,545,France,Female,20,4,152465.9,3,1,1,43527.09,0
133,Jones,502,Germany,Male,85,10,157686.62,3,1,0,43499.67,0
378,Jones,579,Germany,Female,76,4,200445.11,1,1,1,43482.28,0
156,Smith,474,Germany,Female,28,5,209434.77,2,0,0,42983.99,0
248,Williams,660,Spain,Female,35,9,80413.46,2,0,1,42147.48,0
408,Johnson,505,France,Male,49,7,83107.39,3,0,1,41989.11,0
54,Davis,420,Spain,Male,61,5,216419.15,4,1,1,40937.34,1
199,Williams,693,Spain,Male,71,2,37093.39,3,1,0,40784.48,1
433,Davis,614,France,Male,19,0,179138.58,2,0,0,40101.64,1
491,Miller,695,Germany,Male,65,5,57896.34,4,1,1,39633.65,0
36,Jones,462,Germany,Male,69,2,9295.29,3,0,0,39491.23,1
230,Williams,560,Germany,Female,29,10,199808.98,1,1,1,38969.33,1
242,Brown,502,Germany,Female,90,6,242675.6,4,1,0,38576.97,1
15,Johnson,684,Germany,Male,89,2,60006.91,2,1,0,38571.28,0
132,Miller,789,Spain,Male,61,4,166854.44,4,0,1,38147.91,1
234,Moore,422,France,Female,69,8,198731.58,3,1,0,37615.84,1
484,Williams,734,Spain,Male,62,2,239522.72,3,0,1,37534.69,0
367,Miller,557,France,Female,66,2,89466.82,4,1,1,37239.08,1
337,Taylor,638,Spain,Female,69,5,4147.69,2,0,0,37164.6,1
264,Miller,468,France,Female,85,7,101290.26,1,1,1,37047.95,0
247,Jones,651,Spain,Female,45,2,114118.16,4,0,0,36850.7,0
74,Taylor,431,Germany,Male,66,9,103045.29,2,1,0,36831.44,0
128,Smith,774,Spain,Female,44,7,151801.15,1,0,0,36575.88,1
365,Johnson,350,Germany,Female,31,10,213425.22,2,0,0,36418.23,1
232,Davis,572,Germany,Female,58,5,180664.35,1,1,1,36108.42,0
167,Smith,423,France,Female,43,9,143851,1,0,1,36084.61,1
127,Jones,675,Germany,Male,85,3,117991.41,1,1,1,36037.63,0
277,Taylor,739,France,Male,63,9,239749.84,1,0,0,35871.66,0
392,Davis,556,Spain,Male,27,6,70279.97,4,0,0,35799.88,1
407,Williams,430,Germany,Female,35,2,245176.21,1,0,1,35708.43,1
461,Williams,519,Spain,Male,23,0,234421.59,4,1,0,35122.36,1
349,Taylor,642,Spain,Male,80,5,141610.87,1,1,0,35048.16,0
146,Williams,687,Germany,Female,39,8,52909.38,4,0,1,34759.36,0
258,Williams,512,Spain,Female,75,10,170020.95,4,1,1,34325.36,1
237,Smith,758,France,Female,28,0,229680.01,1,1,0,33894.09,0
339,Miller,744,Spain,Female,41,7,117825.55,3,0,1,33868.2,1
188,Miller,424,Germany,Male,47,6,163549.64,1,1,0,33745.43,1
444,Brown,580,Spain,Male,85,9,20728.86,2,0,1,33648.46,1
262,Miller,370,Germany,Male,47,4,20999.24,3,1,1,33647.8,1
170,Miller,613,Spain,Male,55,1,152640.81,4,1,0,33137.16,0
61,Moore,442,France,Female,61,1,89085.68,1,1,1,33012.78,0
423,Williams,715,France,Female,46,6,121208.33,1,1,0,32556.34,1
301,Smith,531,Germany,Female,68,9,25763.31,1,1,1,31564.75,0
103,Williams,651,Spain,Male,49,10,100461.13,1,0,0,30554.85,0
443,Miller,814,Spain,Male,43,9,144405.5,1,0,1,30241.09,1
56,Moore,740,France,Male,86,0,153882.97,2,0,1,29656.96,1
319,Jones,563,Germany,Male,67,3,136635,1,1,1,29342.26,1
90,Johnson,515,France,Male,79,5,69882.49,3,1,0,28817.75,1
165,Johnson,682,Spain,Female,43,9,197321.37,4,0,0,28096.07,1
94,Smith,548,Germany,Female,44,3,107973.28,1,0,0,27995.72,0
98,Williams,788,Germany,Male,46,0,126692.44,1,1,1,27793.35,0
371,Davis,411,Germany,Female,25,6,221855.45,3,0,1,27505.16,0
22,Taylor,528,Spain,Female,90,10,192616.6,4,1,0,27413.39,0
332,Davis,463,France,Female,70,8,100036.16,1,0,0,27387.77,1
182,Miller,421,France,Female,86,8,58586.77,4,0,0,27139.72,1
360,Williams,836,France,Female,23,3,149033.25,2,0,0,26370.52,1
272,Taylor,621,France,Female,77,7,148341.38,2,0,1,26002.71,1
201,Taylor,654,France,Female,25,6,232419.55,1,1,1,25837.27,1
302,Miller,585,Spain,Male,35,0,205498.11,2,0,1,24566,1
469,Taylor,828,Germany,Male,77,10,184078.17,3,1,1,24061.04,1
52,Brown,561,Spain,Male,19,10,202302.98,1,1,1,24025.92,0
126,Williams,481,Spain,Male,34,8,43863.71,2,0,0,23962.59,0
40,Johnson,470,France,Female,87,5,207759.1,4,0,0,23908.03,0
329,Wilson,835,Spain,Male,28,4,182346.37,4,1,0,23783.4,0
280,Smith,616,France,Male,45,9,9477.92,3,1,1,23547.86,1
468,Johnson,840,France,Male,54,5,110774.55,2,0,0,23399.15,1
427,Brown,418,Germany,Female,43,7,205080.33,3,0,1,22885.14,1
145,Moore,767,Spain,Female,40,1,116715.57,1,0,0,22814.14,0
38,Wilson,505,Spain,Male,43,9,190574.23,1,1,0,22363.52,0
402,Brown,357,Germany,Female,23,0,184400.14,2,1,1,22278.37,0
49,Williams,588,Spain,Female,32,9,126550.42,3,0,1,21781.6,1
309,Wilson,426,Germany,Male,89,1,178130.78,3,0,1,21570.41,0
109,Williams,488,Germany,Male,59,3,122455.34,4,0,1,21425.94,1
162,Miller,839,Germany,Female,76,7,51347.49,4,0,1,21151.48,0
387,Jones,359,Spain,Female,74,9,70359.16,3,0,1,21108.79,0
281,Brown,356,France,Female,47,6,97557.6,3,0,1,21082.35,1
441,Davis,507,Germany,Female,18,7,6988.85,2,1,1,20477.41,1
304,Williams,649,France,Male,74,6,39932.25,3,1,0,20310.53,0
430,Jones,451,Germany,Male,76,10,1978.31,2,1,0,19915.18,1
44,Brown,694,Germany,Male,62,9,689.5,3,0,0,19803.7,0
215,Williams,455,Spain,Male,35,9,116072.5,4,0,0,19713.43,0
426,Johnson,771,France,Female,35,3,231139.73,4,1,0,19540.71,1
473,Taylor,588,France,Male,35,8,199536.6,3,1,1,19461.59,1
222,Williams,766,Spain,Male,56,3,70283.9,3,1,0,18737.27,0
193,Smith,370,France,Male,24,6,38342.59,2,0,1,18606.01,0
77,Miller,593,Germany,Female,74,4,166950.86,4,1,1,18020.81,0
134,Jones,511,Spain,Female,38,4,30108.06,2,1,1,17973.88,1
345,Smith,837,France,Female,78,1,68129.6,2,0,0,17554.76,1
464,Jones,559,France,Female,47,4,88260.36,3,0,1,16813.42,1
353,Johnson,611,Germany,Female,36,4,124751.31,1,0,0,16581.23,1
203,Davis,452,Spain,Male,20,2,240624.04,3,0,0,16236.92,1
24,Taylor,443,France,Female,70,0,116986.77,2,0,0,16197.08,0
57,Brown,634,Germany,Female,57,6,147135.54,4,1,0,16131.69,1
5,Wilson,659,Spain,Female,21,2,7463.43,1,1,1,16036.55,0
364,Brown,763,France,Female,59,0,99046.96,4,1,0,15699.41,0
86,Wilson,750,Spain,Female,55,5,175912.59,2,1,1,15679.54,0
346,Moore,500,France,Male,54,7,56107.72,3,1,0,15514.32,0
466,Jones,646,France,Female,40,7,66516.78,4,1,0,14893.47,1
265,Wilson,478,France,Male,74,2,50125.4,4,1,1,14640.19,1
295,Moore,507,France,Female,67,5,179102.53,1,0,0,14556.33,1
189,Jones,434,Spain,Male,46,6,229121.35,2,1,0,14185.62,0
363,Brown,430,Spain,Female,45,9,226048.06,4,1,1,13741.1,1
13,Moore,464,Spain,Female,37,2,58317.75,3,0,0,13740.96,0
135,Moore,752,Germany,Female,32,2,239097.38,1,1,1,13545.02,1
454,Moore,473,Germany,Male,31,4,148788.01,2,1,1,13370.94,1
140,Williams,787,Spain,Female,38,9,216858.41,1,0,1,13005.86,0
389,Brown,540,France,Female,73,7,244670.66,2,1,1,12942.78,0
347,Miller,753,Germany,Female,30,7,151272.33,2,0,0,12942.16,0
78,Brown,600,Spain,Female,27,7,127193.14,2,0,0,11971.58,0
290,Jones,720,Germany,Female,40,0,115463.15,2,1,0,11871.68,0
495,Smith,451,Germany,Male,62,7,38075.55,2,0,1,11580.61,0
153,Miller,640,Spain,Male,70,2,47856.39,1,0,1,11462.63,1
69,Wilson,450,Spain,Male,80,4,XXXXXXXX,2,0,0,10848.47,0
208,Jones,583,France,Female,48,10,111620.9,1,1,1,10423.71,1
62,Johnson,826,Spain,Male,72,1,60209.09,1,0,0,10127.81,1
